id,Level1,Level2,Level3,Level4,Level5,Level6,Level7
49,-77.000000,-55.000000,-67.000000,-73.000000,-79.000000,-81.000000,nan
50,-77.000000,-65.000000,-75.000000,-79.000000,-79.000000,-79.000000,nan
51,-77.000000,-65.000000,-75.000000,-79.000000,-79.000000,-79.000000,nan
52,-75.000000,-65.000000,-75.000000,-79.000000,-79.000000,-79.000000,nan
53,-83.000000,-43.000000,-75.000000,-75.000000,-79.000000,-87.000000,nan
54,-83.000000,-43.000000,-75.000000,-75.000000,-79.000000,-87.000000,nan
55,-85.000000,-39.000000,-67.000000,-75.000000,-77.000000,-87.000000,-95.000000
56,-87.000000,-39.000000,-67.000000,-71.000000,-73.000000,-77.000000,nan
57,-87.000000,-39.000000,-67.000000,-71.000000,-73.000000,-77.000000,nan
58,-89.000000,-45.000000,-65.000000,-67.000000,-71.000000,-73.000000,nan
59,-89.000000,-45.000000,-65.000000,-67.000000,-71.000000,-73.000000,nan
60,-83.000000,-45.000000,-63.000000,-65.000000,-65.000000,-67.000000,nan
61,-83.000000,-45.000000,-63.000000,-65.000000,-65.000000,-67.000000,nan
62,-83.000000,-47.000000,-65.000000,-65.000000,-67.000000,-69.000000,nan
63,-83.000000,-47.000000,-65.000000,-65.000000,-67.000000,-69.000000,nan
64,-85.000000,-49.000000,-61.000000,-65.000000,-69.000000,-71.000000,nan
65,-85.000000,-49.000000,-61.000000,-65.000000,-69.000000,-71.000000,nan
66,-79.000000,-45.000000,-55.000000,-67.000000,-69.000000,-71.000000,nan
67,-79.000000,-45.000000,-55.000000,-67.000000,-69.000000,-71.000000,nan
68,-83.000000,-45.000000,-55.000000,-67.000000,-69.000000,-71.000000,nan
69,-83.000000,-47.000000,-57.000000,-67.000000,-71.000000,-71.000000,nan
70,-83.000000,-47.000000,-57.000000,-67.000000,-71.000000,-71.000000,nan
71,-89.000000,21511.000000,-73.000000,nan,nan,nan,nan
72,-89.000000,21511.000000,-73.000000,nan,nan,nan,nan
73,-89.000000,21511.000000,-73.000000,nan,nan,nan,nan
74,-89.000000,21511.000000,-73.000000,nan,nan,nan,nan
75,-89.000000,21511.000000,-73.000000,nan,nan,nan,nan
76,-97.000000,5957.000000,-31.000000,nan,nan,nan,nan
77,-99.000000,5957.000000,-31.000000,nan,nan,nan,nan
78,-99.000000,5957.000000,-31.000000,nan,nan,nan,nan
79,-101.000000,5957.000000,-31.000000,nan,nan,nan,nan
80,-101.000000,5957.000000,-31.000000,-89.000000,nan,nan,nan
81,-101.000000,5957.000000,-31.000000,-89.000000,nan,nan,nan
82,-103.000000,5957.000000,-31.000000,nan,nan,nan,nan
83,-101.000000,5957.000000,-31.000000,nan,nan,nan,nan
84,-103.000000,5957.000000,-47.000000,-91.000000,nan,nan,nan
85,-103.000000,5957.000000,-47.000000,-85.000000,nan,nan,nan
86,-105.000000,5957.000000,-47.000000,-81.000000,nan,nan,nan
87,-105.000000,5957.000000,-47.000000,-81.000000,nan,nan,nan
88,-105.000000,5957.000000,-47.000000,-75.000000,nan,nan,nan
89,-95.000000,5957.000000,75.000000,-31.000000,-95.000000,nan,nan
90,-95.000000,5957.000000,75.000000,-31.000000,-95.000000,nan,nan
91,-99.000000,5957.000000,75.000000,-31.000000,-95.000000,nan,nan
92,-99.000000,5957.000000,75.000000,-31.000000,-103.000000,nan,nan
93,-103.000000,5957.000000,75.000000,-31.000000,-103.000000,nan,nan
94,-103.000000,5957.000000,75.000000,-31.000000,-99.000000,nan,nan
95,-103.000000,5957.000000,75.000000,-31.000000,-99.000000,nan,nan
96,-105.000000,5957.000000,75.000000,-31.000000,-97.000000,nan,nan
97,-105.000000,5957.000000,-31.000000,-85.000000,nan,nan,nan
98,-97.000000,5957.000000,-31.000000,-85.000000,nan,nan,nan
99,-99.000000,5957.000000,75.000000,-47.000000,-79.000000,nan,nan
100,-101.000000,5957.000000,-47.000000,-83.000000,nan,nan,nan
101,-103.000000,5957.000000,-47.000000,-79.000000,nan,nan,nan
102,-103.000000,5957.000000,-47.000000,-79.000000,nan,nan,nan
103,-105.000000,5957.000000,-47.000000,-77.000000,nan,nan,nan
104,-105.000000,5957.000000,-47.000000,-77.000000,nan,nan,nan
105,-99.000000,5957.000000,-31.000000,-101.000000,nan,nan,nan
106,-95.000000,5957.000000,-31.000000,-103.000000,nan,nan,nan
107,-97.000000,5957.000000,-31.000000,-101.000000,nan,nan,nan
108,-101.000000,5957.000000,-31.000000,-103.000000,nan,nan,nan
109,-101.000000,5957.000000,75.000000,-31.000000,-105.000000,nan,nan
110,-101.000000,5957.000000,75.000000,-31.000000,-93.000000,nan,nan
111,-101.000000,5957.000000,75.000000,-31.000000,-93.000000,nan,nan
112,-97.000000,5957.000000,-31.000000,-93.000000,nan,nan,nan
113,-99.000000,5957.000000,-31.000000,-95.000000,nan,nan,nan
114,-101.000000,5957.000000,-31.000000,-95.000000,nan,nan,nan
115,-101.000000,5957.000000,-31.000000,nan,nan,nan,nan
116,-101.000000,5957.000000,-31.000000,nan,nan,nan,nan
117,-99.000000,5957.000000,-31.000000,nan,nan,nan,nan
118,-99.000000,5957.000000,-31.000000,-95.000000,nan,nan,nan
119,-99.000000,5957.000000,-31.000000,-95.000000,nan,nan,nan
120,-101.000000,5957.000000,-31.000000,-95.000000,nan,nan,nan
121,-101.000000,5957.000000,-31.000000,-93.000000,nan,nan,nan
