id,Level1,Level2,Level3,Level4,Level5,Level6,Level7
1178,-95.000000,21461.000000,363.000000,-93.000000,-97.000000,nan,nan
1179,-93.000000,21557.000000,211.000000,17.000000,-93.000000,nan,nan
1180,-93.000000,21557.000000,211.000000,17.000000,-93.000000,nan,nan
1181,-95.000000,21557.000000,211.000000,17.000000,-93.000000,nan,nan
1182,-95.000000,21557.000000,211.000000,-93.000000,nan,nan,nan
1183,-95.000000,21557.000000,211.000000,-97.000000,nan,nan,nan
1184,-95.000000,21557.000000,211.000000,-97.000000,nan,nan,nan
1185,-97.000000,21557.000000,211.000000,-83.000000,nan,nan,nan
1186,-97.000000,21557.000000,211.000000,-85.000000,nan,nan,nan
1187,-97.000000,5957.000000,57.000000,-21.000000,nan,nan,nan
1188,-73.000000,21557.000000,57.000000,-69.000000,nan,nan,nan
1189,-73.000000,21557.000000,57.000000,-69.000000,nan,nan,nan
1190,-69.000000,21557.000000,57.000000,-65.000000,nan,nan,nan
1191,-71.000000,21557.000000,57.000000,-65.000000,nan,nan,nan
1192,-73.000000,21557.000000,17.000000,-63.000000,nan,nan,nan
1193,-73.000000,21557.000000,363.000000,17.000000,-69.000000,nan,nan
1194,-65.000000,21557.000000,17.000000,-55.000000,nan,nan,nan
1195,-65.000000,21557.000000,17.000000,-55.000000,nan,nan,nan
1196,-61.000000,21557.000000,17.000000,-85.000000,nan,nan,nan
1197,-61.000000,21557.000000,17.000000,-81.000000,nan,nan,nan
1198,-61.000000,21557.000000,17.000000,-61.000000,nan,nan,nan
1199,-59.000000,21557.000000,17.000000,-61.000000,nan,nan,nan
1200,-55.000000,21557.000000,241.000000,-103.000000,nan,nan,nan
1201,-55.000000,21557.000000,241.000000,-65.000000,nan,nan,nan
1202,-55.000000,21557.000000,241.000000,-53.000000,nan,nan,nan
1203,-53.000000,21557.000000,241.000000,-53.000000,nan,nan,nan
1204,-53.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1205,-53.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1206,-53.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1207,-53.000000,21557.000000,241.000000,-67.000000,nan,nan,nan
1208,-53.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1209,-55.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1210,-55.000000,21557.000000,241.000000,-53.000000,nan,nan,nan
1211,-57.000000,21557.000000,241.000000,-83.000000,nan,nan,nan
1212,-57.000000,21557.000000,241.000000,-83.000000,nan,nan,nan
1213,-55.000000,21557.000000,241.000000,-77.000000,nan,nan,nan
1214,-57.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1215,-57.000000,21557.000000,241.000000,-63.000000,nan,nan,nan
1216,-57.000000,21557.000000,241.000000,-63.000000,nan,nan,nan
1217,-57.000000,21557.000000,241.000000,-55.000000,nan,nan,nan
1218,-59.000000,21557.000000,241.000000,-55.000000,nan,nan,nan
1219,-59.000000,21557.000000,241.000000,-55.000000,nan,nan,nan
1220,-59.000000,21557.000000,241.000000,-85.000000,nan,nan,nan
1221,-57.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1222,-57.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1223,-55.000000,21557.000000,241.000000,-79.000000,nan,nan,nan
1224,-55.000000,21557.000000,241.000000,-79.000000,nan,nan,nan
1225,-55.000000,21557.000000,241.000000,-79.000000,nan,nan,nan
1226,-59.000000,21557.000000,241.000000,-79.000000,nan,nan,nan
1227,-59.000000,21557.000000,241.000000,-61.000000,nan,nan,nan
1228,-57.000000,21557.000000,241.000000,-61.000000,nan,nan,nan
1229,-57.000000,21557.000000,241.000000,-65.000000,nan,nan,nan
1230,-59.000000,21557.000000,241.000000,-65.000000,nan,nan,nan
1231,-59.000000,21557.000000,241.000000,-65.000000,nan,nan,nan
1232,-57.000000,21557.000000,241.000000,-67.000000,nan,nan,nan
1233,-57.000000,21557.000000,241.000000,-67.000000,nan,nan,nan
1234,-57.000000,21557.000000,241.000000,-67.000000,nan,nan,nan
1235,-55.000000,21557.000000,241.000000,-67.000000,nan,nan,nan
1236,-55.000000,21557.000000,241.000000,-65.000000,nan,nan,nan
1237,-57.000000,21557.000000,241.000000,-65.000000,nan,nan,nan
1238,-57.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1239,-55.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1240,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1241,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1242,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan
1243,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan
1244,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan
1245,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan
1246,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1247,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan
1248,-55.000000,21557.000000,241.000000,-53.000000,nan,nan,nan
1249,-53.000000,21557.000000,241.000000,-63.000000,nan,nan,nan
1250,-55.000000,21557.000000,241.000000,-63.000000,nan,nan,nan
1251,-59.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1252,-59.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1253,-63.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1254,-63.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1255,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1256,-65.000000,21557.000000,241.000000,-41.000000,nan,nan,nan
1257,-63.000000,21557.000000,241.000000,-41.000000,nan,nan,nan
1258,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1259,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1260,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1261,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1262,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1263,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1264,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1265,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1266,-63.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1267,-63.000000,21557.000000,241.000000,-61.000000,nan,nan,nan
1268,-63.000000,21557.000000,241.000000,-61.000000,nan,nan,nan
1269,-65.000000,21557.000000,241.000000,-61.000000,nan,nan,nan
1270,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1271,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1272,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1273,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan
1274,-65.000000,21557.000000,241.000000,-57.000000,nan,nan,nan
1275,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1276,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1277,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1278,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan
1279,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1280,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1281,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1282,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1283,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan
1284,-67.000000,21557.000000,-33.000000,-85.000000,nan,nan,nan
1285,-67.000000,21557.000000,-33.000000,-85.000000,nan,nan,nan
1286,-67.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1287,-67.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1288,-67.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1289,-67.000000,21557.000000,-51.000000,-85.000000,nan,nan,nan
1290,-67.000000,21557.000000,-27.000000,-85.000000,nan,nan,nan
1291,-67.000000,21557.000000,-27.000000,-85.000000,nan,nan,nan
1292,-67.000000,21511.000000,-97.000000,nan,nan,nan,nan
1293,-67.000000,21511.000000,-97.000000,nan,nan,nan,nan
1294,-67.000000,21511.000000,-97.000000,nan,nan,nan,nan
1295,-67.000000,21511.000000,-97.000000,nan,nan,nan,nan
1296,-67.000000,21511.000000,-97.000000,nan,nan,nan,nan
1297,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1298,-67.000000,21511.000000,-97.000000,nan,nan,nan,nan
1299,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1300,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1301,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1302,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1303,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1304,-69.000000,21511.000000,-97.000000,nan,nan,nan,nan
1305,-65.000000,21511.000000,-97.000000,nan,nan,nan,nan
1306,-65.000000,21511.000000,-97.000000,nan,nan,nan,nan
1307,-65.000000,21511.000000,-97.000000,nan,nan,nan,nan
1308,-65.000000,21511.000000,-97.000000,nan,nan,nan,nan
1309,-77.000000,21511.000000,-97.000000,nan,nan,nan,nan
1310,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1311,-81.000000,21511.000000,-97.000000,nan,nan,nan,nan
1312,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1313,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1314,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1315,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1316,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1317,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1318,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1319,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1320,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1321,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1322,-77.000000,21511.000000,-97.000000,nan,nan,nan,nan
1323,-77.000000,21511.000000,-97.000000,nan,nan,nan,nan
1324,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1325,-79.000000,21511.000000,-97.000000,nan,nan,nan,nan
1326,-77.000000,21511.000000,-97.000000,nan,nan,nan,nan
1327,-77.000000,21511.000000,-97.000000,nan,nan,nan,nan
1328,-75.000000,21511.000000,-97.000000,nan,nan,nan,nan
1329,-71.000000,5957.000000,-53.000000,-97.000000,nan,nan,nan
1330,-69.000000,5957.000000,-53.000000,-97.000000,nan,nan,nan
1331,-71.000000,5957.000000,-65.000000,-97.000000,nan,nan,nan
1332,-71.000000,5957.000000,-65.000000,-97.000000,nan,nan,nan
1333,-71.000000,5957.000000,-65.000000,-97.000000,nan,nan,nan
1334,-73.000000,5957.000000,-59.000000,-97.000000,nan,nan,nan
1335,-81.000000,21557.000000,-85.000000,nan,nan,nan,nan
1336,-81.000000,21557.000000,-85.000000,nan,nan,nan,nan
1337,-83.000000,21557.000000,-85.000000,nan,nan,nan,nan
1338,-83.000000,21557.000000,-85.000000,nan,nan,nan,nan
1339,-85.000000,21557.000000,-85.000000,nan,nan,nan,nan
1340,-85.000000,-85.000000,nan,nan,nan,nan,nan
1341,-85.000000,-85.000000,nan,nan,nan,nan,nan
1342,-87.000000,-85.000000,nan,nan,nan,nan,nan
1343,-87.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1344,-89.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1345,-89.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1346,-89.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1347,-89.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1348,-87.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1349,-87.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1350,-87.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1351,-85.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1352,-85.000000,21557.000000,-65.000000,-85.000000,nan,nan,nan
1353,-85.000000,-85.000000,nan,nan,nan,nan,nan
1354,-85.000000,-85.000000,nan,nan,nan,nan,nan
1355,-87.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1356,-87.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1357,-85.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1358,-85.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1359,-85.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1360,-85.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1361,-89.000000,21557.000000,-57.000000,-85.000000,nan,nan,nan
1362,-89.000000,21557.000000,-59.000000,-85.000000,nan,nan,nan
1363,-89.000000,21557.000000,-59.000000,-85.000000,nan,nan,nan
1364,-89.000000,21511.000000,105.000000,-27.000000,-69.000000,nan,nan
1365,-89.000000,21511.000000,105.000000,-27.000000,-69.000000,nan,nan
1366,-89.000000,21557.000000,21511.000000,241.000000,105.000000,-71.000000,nan
1367,-91.000000,21557.000000,21511.000000,241.000000,105.000000,-71.000000,nan
1368,-89.000000,21557.000000,21511.000000,241.000000,105.000000,-65.000000,nan
1369,-87.000000,21557.000000,21511.000000,241.000000,105.000000,-65.000000,nan
1370,-97.000000,21557.000000,-85.000000,nan,nan,nan,nan
1371,-95.000000,21557.000000,-85.000000,nan,nan,nan,nan
1372,-95.000000,21557.000000,-85.000000,nan,nan,nan,nan
1373,-97.000000,21557.000000,-85.000000,nan,nan,nan,nan
1374,-97.000000,21557.000000,-85.000000,nan,nan,nan,nan
1375,-97.000000,21557.000000,-85.000000,nan,nan,nan,nan
1376,-97.000000,21557.000000,-85.000000,nan,nan,nan,nan
1377,-97.000000,5957.000000,-51.000000,-85.000000,nan,nan,nan
1378,-97.000000,5957.000000,-51.000000,-85.000000,nan,nan,nan
1379,-95.000000,5957.000000,-81.000000,-85.000000,nan,nan,nan
1380,-91.000000,5957.000000,-81.000000,-85.000000,nan,nan,nan
1381,-91.000000,5957.000000,-81.000000,-85.000000,nan,nan,nan
1382,-89.000000,5957.000000,105.000000,-81.000000,nan,nan,nan
1383,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1384,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1385,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1386,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1387,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1388,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1389,-91.000000,21511.000000,141.000000,-61.000000,nan,nan,nan
1390,-91.000000,21511.000000,141.000000,-61.000000,-85.000000,nan,nan
1391,-91.000000,21511.000000,141.000000,-57.000000,-85.000000,nan,nan
1392,-87.000000,-27.000000,nan,nan,nan,nan,nan
1393,-87.000000,-27.000000,nan,nan,nan,nan,nan
1394,-87.000000,-27.000000,nan,nan,nan,nan,nan
1395,-85.000000,-27.000000,nan,nan,nan,nan,nan
1396,-85.000000,-27.000000,nan,nan,nan,nan,nan
1397,-85.000000,-27.000000,nan,nan,nan,nan,nan
1398,-85.000000,-27.000000,nan,nan,nan,nan,nan
1399,-85.000000,-27.000000,nan,nan,nan,nan,nan
1400,-85.000000,-27.000000,nan,nan,nan,nan,nan
1401,-83.000000,-27.000000,nan,nan,nan,nan,nan
1402,-83.000000,-27.000000,nan,nan,nan,nan,nan
1403,-83.000000,-27.000000,nan,nan,nan,nan,nan
1404,-83.000000,-27.000000,nan,nan,nan,nan,nan
1405,-83.000000,-27.000000,nan,nan,nan,nan,nan
1406,-83.000000,-27.000000,nan,nan,nan,nan,nan
1407,-83.000000,-27.000000,nan,nan,nan,nan,nan
1408,-83.000000,-27.000000,nan,nan,nan,nan,nan
1409,-81.000000,-27.000000,nan,nan,nan,nan,nan
1410,-81.000000,-27.000000,nan,nan,nan,nan,nan
1411,-81.000000,-27.000000,nan,nan,nan,nan,nan
1412,-81.000000,-27.000000,nan,nan,nan,nan,nan
1413,-83.000000,-27.000000,nan,nan,nan,nan,nan
1414,-83.000000,-27.000000,nan,nan,nan,nan,nan
1415,-83.000000,-27.000000,nan,nan,nan,nan,nan
1416,-83.000000,-27.000000,nan,nan,nan,nan,nan
1417,-81.000000,-27.000000,nan,nan,nan,nan,nan
1418,-79.000000,-27.000000,nan,nan,nan,nan,nan
1419,-79.000000,-27.000000,nan,nan,nan,nan,nan
1420,-79.000000,-27.000000,nan,nan,nan,nan,nan
1421,-79.000000,-27.000000,nan,nan,nan,nan,nan
1422,-79.000000,-27.000000,nan,nan,nan,nan,nan
1423,-81.000000,-27.000000,nan,nan,nan,nan,nan
1424,-81.000000,-27.000000,nan,nan,nan,nan,nan
1425,-81.000000,-27.000000,nan,nan,nan,nan,nan
1426,-81.000000,-27.000000,nan,nan,nan,nan,nan
1427,-83.000000,-27.000000,nan,nan,nan,nan,nan
1428,-85.000000,-27.000000,nan,nan,nan,nan,nan
1429,-85.000000,-27.000000,nan,nan,nan,nan,nan
1430,-85.000000,-27.000000,nan,nan,nan,nan,nan
1431,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1432,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1433,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1434,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1435,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1436,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1437,-83.000000,21511.000000,-27.000000,nan,nan,nan,nan
1438,-83.000000,21511.000000,-27.000000,nan,nan,nan,nan
1439,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1440,-81.000000,-27.000000,nan,nan,nan,nan,nan
1441,-83.000000,-27.000000,nan,nan,nan,nan,nan
1442,-83.000000,-27.000000,nan,nan,nan,nan,nan
1443,-83.000000,-27.000000,nan,nan,nan,nan,nan
1444,-83.000000,-27.000000,nan,nan,nan,nan,nan
1445,-83.000000,-27.000000,nan,nan,nan,nan,nan
1446,-81.000000,-27.000000,nan,nan,nan,nan,nan
1447,-81.000000,-27.000000,nan,nan,nan,nan,nan
1448,-81.000000,-27.000000,nan,nan,nan,nan,nan
1449,-81.000000,-27.000000,nan,nan,nan,nan,nan
1450,-81.000000,-27.000000,nan,nan,nan,nan,nan
1451,-81.000000,-27.000000,nan,nan,nan,nan,nan
1452,-81.000000,-27.000000,nan,nan,nan,nan,nan
1453,-81.000000,-27.000000,nan,nan,nan,nan,nan
1454,-81.000000,-27.000000,nan,nan,nan,nan,nan
1455,-77.000000,-27.000000,nan,nan,nan,nan,nan
1456,-77.000000,-27.000000,nan,nan,nan,nan,nan
1457,-79.000000,-27.000000,nan,nan,nan,nan,nan
1458,-79.000000,-27.000000,nan,nan,nan,nan,nan
1459,-79.000000,-27.000000,nan,nan,nan,nan,nan
1460,-79.000000,-27.000000,nan,nan,nan,nan,nan
1461,-79.000000,-27.000000,nan,nan,nan,nan,nan
1462,-79.000000,-27.000000,nan,nan,nan,nan,nan
1463,-79.000000,-27.000000,nan,nan,nan,nan,nan
1464,-79.000000,-27.000000,nan,nan,nan,nan,nan
1465,-79.000000,-27.000000,nan,nan,nan,nan,nan
1466,-79.000000,-27.000000,nan,nan,nan,nan,nan
1467,-79.000000,-27.000000,nan,nan,nan,nan,nan
1468,-79.000000,-27.000000,nan,nan,nan,nan,nan
1469,-81.000000,-27.000000,nan,nan,nan,nan,nan
1470,-79.000000,-27.000000,nan,nan,nan,nan,nan
1471,-79.000000,-27.000000,nan,nan,nan,nan,nan
1472,-79.000000,-27.000000,nan,nan,nan,nan,nan
1473,-79.000000,-27.000000,nan,nan,nan,nan,nan
1474,-77.000000,-27.000000,nan,nan,nan,nan,nan
1475,-77.000000,-27.000000,nan,nan,nan,nan,nan
1476,-77.000000,-27.000000,nan,nan,nan,nan,nan
1477,-77.000000,-27.000000,nan,nan,nan,nan,nan
1478,-79.000000,-27.000000,nan,nan,nan,nan,nan
1479,-83.000000,-27.000000,nan,nan,nan,nan,nan
1480,-83.000000,-27.000000,nan,nan,nan,nan,nan
1481,-77.000000,-27.000000,nan,nan,nan,nan,nan
1482,-77.000000,-27.000000,nan,nan,nan,nan,nan
1483,-77.000000,-27.000000,nan,nan,nan,nan,nan
1484,-77.000000,-27.000000,nan,nan,nan,nan,nan
1485,-77.000000,-27.000000,nan,nan,nan,nan,nan
1486,-79.000000,-27.000000,nan,nan,nan,nan,nan
1487,-79.000000,-27.000000,nan,nan,nan,nan,nan
1488,-79.000000,-27.000000,nan,nan,nan,nan,nan
1489,-79.000000,-27.000000,nan,nan,nan,nan,nan
1490,-79.000000,-27.000000,nan,nan,nan,nan,nan
1491,-79.000000,-27.000000,nan,nan,nan,nan,nan
1492,-79.000000,-27.000000,nan,nan,nan,nan,nan
1493,-79.000000,-27.000000,nan,nan,nan,nan,nan
1494,-79.000000,-27.000000,nan,nan,nan,nan,nan
1495,-79.000000,-27.000000,nan,nan,nan,nan,nan
1496,-79.000000,21511.000000,-27.000000,-59.000000,nan,nan,nan
1497,-81.000000,21511.000000,-27.000000,-59.000000,nan,nan,nan
1498,-81.000000,21557.000000,-27.000000,-55.000000,-85.000000,nan,nan
1499,-81.000000,21557.000000,-27.000000,-55.000000,-85.000000,nan,nan
1500,-81.000000,21557.000000,-27.000000,-55.000000,-85.000000,nan,nan
1501,-81.000000,21557.000000,-27.000000,-55.000000,-85.000000,nan,nan
1502,-83.000000,21557.000000,-27.000000,-55.000000,-85.000000,nan,nan
1503,-83.000000,21557.000000,-27.000000,-61.000000,-85.000000,nan,nan
1504,-79.000000,21557.000000,-27.000000,-61.000000,-85.000000,nan,nan
1505,-81.000000,21557.000000,-27.000000,-71.000000,-85.000000,nan,nan
1506,-81.000000,21557.000000,-27.000000,-71.000000,-85.000000,nan,nan
1507,-81.000000,21557.000000,-27.000000,-81.000000,-85.000000,nan,nan
1508,-83.000000,21557.000000,-27.000000,nan,nan,nan,nan
1509,-85.000000,21557.000000,-27.000000,-77.000000,nan,nan,nan
1510,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1511,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1512,-83.000000,21511.000000,-27.000000,nan,nan,nan,nan
1513,-83.000000,21511.000000,-27.000000,nan,nan,nan,nan
1514,-83.000000,21511.000000,-27.000000,nan,nan,nan,nan
1515,-83.000000,21511.000000,-27.000000,nan,nan,nan,nan
1516,-85.000000,-27.000000,nan,nan,nan,nan,nan
1517,-85.000000,-27.000000,nan,nan,nan,nan,nan
1518,-85.000000,-27.000000,nan,nan,nan,nan,nan
1519,-85.000000,-27.000000,nan,nan,nan,nan,nan
1520,-85.000000,-27.000000,nan,nan,nan,nan,nan
1521,-85.000000,21511.000000,-27.000000,-53.000000,nan,nan,nan
1522,-87.000000,21511.000000,-27.000000,-53.000000,nan,nan,nan
1523,-87.000000,21511.000000,-27.000000,-53.000000,nan,nan,nan
1524,-87.000000,-27.000000,nan,nan,nan,nan,nan
1525,-85.000000,-27.000000,nan,nan,nan,nan,nan
1526,-85.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1527,-85.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1528,-85.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1529,-85.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1530,-81.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1531,-81.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1532,-81.000000,21511.000000,-27.000000,-57.000000,nan,nan,nan
1533,-79.000000,-27.000000,nan,nan,nan,nan,nan
1534,-79.000000,-27.000000,nan,nan,nan,nan,nan
1535,-79.000000,21511.000000,-27.000000,-51.000000,nan,nan,nan
1536,-81.000000,21511.000000,-27.000000,-51.000000,nan,nan,nan
1537,-81.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1538,-81.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1539,-83.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1540,-83.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1541,-83.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1542,-83.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1543,-81.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1544,-83.000000,21511.000000,-27.000000,-49.000000,nan,nan,nan
1545,-83.000000,-27.000000,nan,nan,nan,nan,nan
1546,-85.000000,-27.000000,nan,nan,nan,nan,nan
1547,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1548,-85.000000,21511.000000,-27.000000,nan,nan,nan,nan
1549,-87.000000,21511.000000,-27.000000,nan,nan,nan,nan
1550,-87.000000,21511.000000,-27.000000,nan,nan,nan,nan
1551,-87.000000,5957.000000,-27.000000,-35.000000,nan,nan,nan
1552,-87.000000,5957.000000,-27.000000,-35.000000,nan,nan,nan
1553,-87.000000,5957.000000,-27.000000,-59.000000,nan,nan,nan
1554,-87.000000,5957.000000,-27.000000,nan,nan,nan,nan
1555,-85.000000,5957.000000,-27.000000,nan,nan,nan,nan
1556,-85.000000,5957.000000,-27.000000,nan,nan,nan,nan
1557,-85.000000,5957.000000,-27.000000,-59.000000,nan,nan,nan
1558,-77.000000,5957.000000,-27.000000,-59.000000,nan,nan,nan
1559,-87.000000,21511.000000,163.000000,-67.000000,nan,nan,nan
1560,-87.000000,21511.000000,163.000000,-67.000000,nan,nan,nan
1561,-87.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1562,-87.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1563,-89.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1564,-89.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1565,-85.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1566,-85.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1567,-85.000000,21511.000000,163.000000,-61.000000,nan,nan,nan
1568,-87.000000,21511.000000,163.000000,-63.000000,nan,nan,nan
1569,-89.000000,21511.000000,163.000000,-63.000000,nan,nan,nan
1570,-89.000000,21511.000000,163.000000,-63.000000,nan,nan,nan
1571,-85.000000,21511.000000,163.000000,-63.000000,nan,nan,nan
1572,-85.000000,21511.000000,163.000000,-63.000000,nan,nan,nan
1573,-87.000000,21511.000000,163.000000,-63.000000,nan,nan,nan
1574,-89.000000,-27.000000,nan,nan,nan,nan,nan
1575,-89.000000,-27.000000,nan,nan,nan,nan,nan
1576,-89.000000,-27.000000,nan,nan,nan,nan,nan
1577,-91.000000,21511.000000,163.000000,-73.000000,nan,nan,nan
1578,-93.000000,5957.000000,163.000000,-67.000000,nan,nan,nan
1579,-93.000000,5957.000000,163.000000,105.000000,-67.000000,nan,nan
1580,-93.000000,5957.000000,163.000000,-77.000000,nan,nan,nan
1581,-93.000000,5957.000000,163.000000,-77.000000,nan,nan,nan
1582,-93.000000,5957.000000,163.000000,-83.000000,nan,nan,nan
1583,-95.000000,5957.000000,163.000000,-79.000000,nan,nan,nan
1584,-95.000000,5957.000000,163.000000,-79.000000,nan,nan,nan
1585,-95.000000,5957.000000,163.000000,-91.000000,nan,nan,nan
1586,-97.000000,5957.000000,163.000000,-89.000000,nan,nan,nan
1587,-97.000000,5957.000000,163.000000,-89.000000,nan,nan,nan
1588,-97.000000,21511.000000,5957.000000,361.000000,163.000000,-79.000000,-91.000000
1589,-97.000000,21511.000000,5957.000000,361.000000,163.000000,-79.000000,-91.000000
1590,-95.000000,21511.000000,5957.000000,361.000000,163.000000,-79.000000,-91.000000
1591,-81.000000,-17.000000,-43.000000,nan,nan,nan,nan
