id,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Diff
0,-103.000000,5957.000000,193.000000,-31.000000,-71.000000,nan,nan,0.000000
1,-101.000000,5957.000000,193.000000,-31.000000,-71.000000,nan,nan,2.000000
2,-101.000000,5957.000000,193.000000,-31.000000,-71.000000,nan,nan,0.000000
3,-99.000000,5957.000000,193.000000,-31.000000,-67.000000,nan,nan,2.000000
4,-99.000000,21557.000000,5957.000000,303.000000,-47.000000,-103.000000,nan,0.000000
5,-99.000000,21557.000000,5957.000000,303.000000,-47.000000,-103.000000,nan,0.000000
6,-97.000000,5957.000000,303.000000,-31.000000,-73.000000,nan,nan,2.000000
7,-97.000000,5957.000000,303.000000,-31.000000,-73.000000,nan,nan,0.000000
8,-97.000000,5957.000000,303.000000,-31.000000,-73.000000,nan,nan,0.000000
9,-99.000000,5957.000000,303.000000,-31.000000,-73.000000,nan,nan,-2.000000
10,-99.000000,5957.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
11,-99.000000,5957.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
12,-99.000000,5957.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
13,-99.000000,5957.000000,303.000000,-31.000000,-69.000000,nan,nan,0.000000
14,-101.000000,5957.000000,303.000000,-31.000000,-69.000000,nan,nan,-2.000000
15,-101.000000,5957.000000,303.000000,-31.000000,-69.000000,nan,nan,0.000000
16,-101.000000,5957.000000,303.000000,-31.000000,-69.000000,nan,nan,0.000000
17,-101.000000,5957.000000,303.000000,-83.000000,nan,nan,nan,0.000000
18,-99.000000,21557.000000,303.000000,-47.000000,-87.000000,nan,nan,2.000000
19,-99.000000,21557.000000,5957.000000,303.000000,-47.000000,-87.000000,nan,0.000000
20,-99.000000,21557.000000,5957.000000,303.000000,-47.000000,-93.000000,nan,0.000000
21,-99.000000,21557.000000,5957.000000,303.000000,-47.000000,-93.000000,nan,0.000000
22,-99.000000,21557.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
23,-99.000000,21557.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
24,-99.000000,21557.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
25,-99.000000,21557.000000,303.000000,-31.000000,-97.000000,nan,nan,0.000000
26,-99.000000,21557.000000,303.000000,-31.000000,-99.000000,nan,nan,0.000000
27,-99.000000,21557.000000,303.000000,-31.000000,-99.000000,nan,nan,0.000000
28,-99.000000,21557.000000,303.000000,-31.000000,-103.000000,nan,nan,0.000000
29,-101.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,-2.000000
30,-101.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
31,-101.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
32,-101.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
33,-101.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
34,-99.000000,21557.000000,303.000000,-31.000000,-87.000000,nan,nan,2.000000
